 ZG-Velocities (Ang/ps)
   Si      0.79828157    -1.69044460    -2.25674304
   Si     -3.43313989    -2.95015050     3.20932511
   Si      0.06949687     2.16338185    -4.32551882
   Si      3.05936989    -3.33140674     1.90625633
   Si     -1.40014333    -2.63638890    -0.65002590
   Si      1.33463876     2.88169945     2.61615746
   Si      4.54923789     4.36529346    -0.70255665
   Si     -1.72062885     4.77664497    -5.45414936
   Si     -3.14401734     0.13237008     1.78515972
   Si      2.49986791     1.10331201     2.46557079
   Si     -3.49262385     0.17070371    -2.29888917
   Si     -1.32613093    -5.19803686     3.64997698
   Si      0.44589954    -0.85126885    -0.96358227
   Si     -1.94846812     1.85403042     2.14221745
   Si     -1.36561255     6.24170985    -4.01605593
   Si     -0.87496406     2.56221262    -4.15390645
   Si      0.02565239     2.22848078     3.44672816
   Si     -1.70208920    -0.42207332    -0.36106303
   Si     -5.55421711     0.95489870     1.61503099
   Si      3.75436027     3.15908122     0.93897823
   Si      0.04168140     3.87342874     4.39141324
   Si      2.28547582    -0.77427228    -5.63725629
   Si     -0.71519280    -0.14374326    -1.91146796
   Si      2.95892194    -3.93873908    -1.16605065
   Si      1.86237692    -1.25978577    -1.17110201
   Si     -3.50729018     2.08310422    -1.16652567
   Si      0.12579613     0.23052915     0.07423870
   Si      0.50287090     0.15904252    -3.46572772
   Si      2.32991747    -2.36772295    -2.16495791
   Si     -0.13169741    -3.97235652     0.51086195
   Si      0.74503311    -3.23495524    -1.45724356
   Si      2.48392136     0.98798005     1.66403863
   Si     -0.17928084    -1.89862923     5.27642415
   Si      2.79197708    -0.25774125    -3.49308182
   Si     -0.28449205    -5.30492135     2.18157046
   Si     -0.82968874     4.60858984     1.04292087
   Si      1.68515124    -1.12837605     4.18375920
   Si      0.48343968    -1.53983372     2.60240192
   Si      0.45166916    -2.69298684     1.28370911
   Si      2.53748946    -0.97589419    -1.01548027
   Si     -3.01036677     2.29594312     1.68859565
   Si     -3.09661368     2.89457752     0.12478547
   Si      2.62967789    -3.12065421    -0.97733159
   Si     -4.00711331    -3.08488346    -0.57078782
   Si      5.69402370     3.34582067    -0.28420428
   Si     -3.45939437     0.20672911     0.06257397
   Si     -1.17901533    -0.66091507    -3.19560831
   Si     -2.02779952    -0.99924520    -1.49444995
   Si     -5.71037185     1.93499802    -2.72801651
   Si     -0.77345531    -0.32471705     3.21181180
   Si      0.65357116    -1.35304665     1.88998830
   Si      4.91588380    -0.67453599     3.27660634
   Si      3.92786737     0.40628084     1.28668624
   Si     -0.76974332     1.16688220    -1.44600428
 ZG-velocities vs exact velocities from momentum operator in second quantization
 :
   Si   2.65054914  2.61435722  2.54138080
   Si   2.59414881  2.59414881  2.59414881
   Si   2.51225358  2.59658063  2.64671656
   Si   2.59414881  2.59414881  2.59414881
