 Number of atoms          54
 equilibrium positions, (Ang):
   Si    0.00000000   0.00000000   0.00000000
   Si   -1.34940189   1.34940189   1.34940189
   Si   -2.69880378   0.00000000   2.69880378
   Si   -4.04820566   1.34940189   4.04820566
   Si   -5.39760755   0.00000000   5.39760755
   Si   -6.74700944   1.34940189   6.74700944
   Si    0.00000000   2.69880378   2.69880378
   Si   -1.34940189   4.04820566   4.04820566
   Si   -2.69880378   2.69880378   5.39760755
   Si   -4.04820566   4.04820566   6.74700944
   Si   -5.39760755   2.69880378   8.09641133
   Si   -6.74700944   4.04820566   9.44581321
   Si    0.00000000   5.39760755   5.39760755
   Si   -1.34940189   6.74700944   6.74700944
   Si   -2.69880378   5.39760755   8.09641133
   Si   -4.04820566   6.74700944   9.44581321
   Si   -5.39760755   5.39760755  10.79521510
   Si   -6.74700944   6.74700944  12.14461699
   Si   -2.69880378   2.69880378   0.00000000
   Si   -4.04820566   4.04820566   1.34940189
   Si   -5.39760755   2.69880378   2.69880378
   Si   -6.74700944   4.04820566   4.04820566
   Si   -8.09641133   2.69880378   5.39760755
   Si   -9.44581321   4.04820566   6.74700944
   Si   -2.69880378   5.39760755   2.69880378
   Si   -4.04820566   6.74700944   4.04820566
   Si   -5.39760755   5.39760755   5.39760755
   Si   -6.74700944   6.74700944   6.74700944
   Si   -8.09641133   5.39760755   8.09641133
   Si   -9.44581321   6.74700944   9.44581321
   Si   -2.69880378   8.09641133   5.39760755
   Si   -4.04820566   9.44581321   6.74700944
   Si   -5.39760755   8.09641133   8.09641133
   Si   -6.74700944   9.44581321   9.44581321
   Si   -8.09641133   8.09641133  10.79521510
   Si   -9.44581321   9.44581321  12.14461699
   Si   -5.39760755   5.39760755   0.00000000
   Si   -6.74700944   6.74700944   1.34940189
   Si   -8.09641133   5.39760755   2.69880378
   Si   -9.44581321   6.74700944   4.04820566
   Si  -10.79521510   5.39760755   5.39760755
   Si  -12.14461699   6.74700944   6.74700944
   Si   -5.39760755   8.09641133   2.69880378
   Si   -6.74700944   9.44581321   4.04820566
   Si   -8.09641133   8.09641133   5.39760755
   Si   -9.44581321   9.44581321   6.74700944
   Si  -10.79521510   8.09641133   8.09641133
   Si  -12.14461699   9.44581321   9.44581321
   Si   -5.39760755  10.79521510   5.39760755
   Si   -6.74700944  12.14461699   6.74700944
   Si   -8.09641133  10.79521510   8.09641133
   Si   -9.44581321  12.14461699   9.44581321
   Si  -10.79521510  10.79521510  10.79521510
   Si  -12.14461699  12.14461699  12.14461699
