    Temperature is:     0.00  K
 Atomic positions          54
   Si       0.02090173     -0.01220213     -0.01392228
   Si      -1.39812907      1.32606198      1.38415986
   Si      -2.68002772      0.00399202      2.64203512
   Si      -3.98689771      1.25696563      4.11186231
   Si      -5.46654397     -0.04683782      5.39127303
   Si      -6.73634002      1.40448816      6.77478546
   Si       0.03369773      2.76306594      2.68417487
   Si      -1.38638665      4.12595086      3.96904034
   Si      -2.74465494      2.72796312      5.42171473
   Si      -3.99559196      4.10144692      6.80690293
   Si      -5.43570142      2.72457139      8.06309478
   Si      -6.73402822      3.98679636      9.51183102
   Si      -0.01947050      5.36811881      5.42388193
   Si      -1.36978140      6.81386787      6.75139260
   Si      -2.67937931      5.52130536      8.06430263
   Si      -4.06872866      6.79536744      9.39121213
   Si      -5.39273322      5.45263878     10.84641898
   Si      -6.81159052      6.71526342     12.15867756
   Si      -2.78724237      2.70506265      0.02128342
   Si      -3.97031855      4.09179456      1.40214525
   Si      -5.33114882      2.71639850      2.77671516
   Si      -6.67469586      4.02510099      3.97155282
   Si      -8.08317434      2.69115743      5.33104236
   Si      -9.41725272      3.95935448      6.70849428
   Si      -2.66283677      5.42718798      2.67034901
   Si      -4.09403542      6.78259845      4.01023258
   Si      -5.36818244      5.39421448      5.38279278
   Si      -6.71878836      6.74989421      6.67861390
   Si      -8.02391369      5.30966753      8.02088309
   Si      -9.42168803      6.65602650      9.37935333
   Si      -2.70303849      8.08078776      5.35727105
   Si      -4.05691129      9.47392899      6.73946634
   Si      -5.40045262      8.07320970      8.14451914
   Si      -6.68339907      9.42075266      9.44531328
   Si      -8.12139910      8.00129038     10.80586316
   Si      -9.45657492      9.50050454     12.13198388
   Si      -5.37870496      5.36086912      0.10910194
   Si      -6.75512667      6.70960170      1.40699216
   Si      -8.07139689      5.34911108      2.75425538
   Si      -9.40535130      6.72997903      4.06008815
   Si     -10.85730882      5.44017222      5.45323629
   Si     -12.25160944      6.77701389      6.76918015
   Si      -5.36183950      8.06851775      2.65562959
   Si      -6.81053964      9.40017090      3.99484383
   Si      -8.02338647      8.15932607      5.39637133
   Si      -9.50191001      9.45797660      6.74412577
   Si     -10.82201862      8.06447679      8.03474623
   Si     -12.15650581      9.44603702      9.39794223
   Si      -5.53027216     10.83248517      5.34132823
   Si      -6.78112954     12.13030576      6.84400782
   Si      -8.09414564     10.73400888      8.15931577
   Si      -9.36286329     12.16039083      9.49051533
   Si     -10.75103053     10.82484491     10.79772618
   Si     -12.16308071     12.17161512     12.13453954
