# energy grid [eV]  eels components [arbitrary units]
#
    0.000000000    0.000000000    0.000000000    0.000000000
    0.060120240    0.000029863    0.000019614    0.000019614
    0.120240481    0.000059741    0.000039238    0.000039238
    0.180360721    0.000089650    0.000058879    0.000058879
    0.240480962    0.000119606    0.000078547    0.000078548
    0.300601202    0.000149624    0.000098252    0.000098253
    0.360721443    0.000179722    0.000118004    0.000118004
    0.420841683    0.000209917    0.000137811    0.000137811
    0.480961924    0.000240226    0.000157686    0.000157686
    0.541082164    0.000270668    0.000177638    0.000177638
    0.601202405    0.000301263    0.000197681    0.000197681
    0.661322645    0.000332032    0.000217826    0.000217826
    0.721442886    0.000362997    0.000238088    0.000238088
    0.781563126    0.000394182    0.000258481    0.000258481
    0.841683367    0.000425614    0.000279022    0.000279022
    0.901803607    0.000457321    0.000299728    0.000299728
    0.961923848    0.000489334    0.000320620    0.000320621
    1.022044088    0.000521687    0.000341720    0.000341720
    1.082164329    0.000554419    0.000363052    0.000363053
    1.142284569    0.000587572    0.000384645    0.000384646
    1.202404810    0.000621193    0.000406531    0.000406532
    1.262525050    0.000655336    0.000428746    0.000428747
    1.322645291    0.000690064    0.000451333    0.000451334
    1.382765531    0.000725444    0.000474340    0.000474341
    1.442885772    0.000761560    0.000497826    0.000497826
    1.503006012    0.000798505    0.000521857    0.000521858
    1.563126253    0.000836390    0.000546516    0.000546517
    1.623246493    0.000875346    0.000571901    0.000571901
    1.683366733    0.000915531    0.000598130    0.000598131
    1.743486974    0.000957136    0.000625353    0.000625354
    1.803607214    0.001000398    0.000653755    0.000653756
    1.863727455    0.001045610    0.000683572    0.000683573
    1.923847695    0.001093149    0.000715113    0.000715114
    1.983967936    0.001143506    0.000748788    0.000748789
    2.044088176    0.001197338    0.000785158    0.000785159
    2.104208417    0.001255560    0.000825016    0.000825017
    2.164328657    0.001319498    0.000869528    0.000869529
    2.224448898    0.001391189    0.000920502    0.000920503
    2.284569138    0.001473982    0.000980922    0.000980923
    2.344689379    0.001573903    0.001056119    0.001056120
    2.404809619    0.001702866    0.001156508    0.001156510
    2.464929860    0.001885363    0.001303421    0.001303423
    2.525050100    0.002153943    0.001529009    0.001529011
    2.585170341    0.002437927    0.001798345    0.001798348
    2.645290581    0.002610965    0.002007391    0.002007394
    2.705410822    0.002823031    0.002282602    0.002282606
    2.765531062    0.003147627    0.002744039    0.002744044
    2.825651303    0.003715686    0.003409638    0.003409644
    2.885771543    0.004560647    0.004086045    0.004086054
    2.945891784    0.005500897    0.004640647    0.004640656
    3.006012024    0.006176647    0.004945380    0.004945388
    3.066132265    0.007160147    0.005118051    0.005118057
    3.126252505    0.009248423    0.005501832    0.005501835
    3.186372745    0.011509138    0.005867136    0.005867135
    3.246492986    0.011386956    0.005868414    0.005868411
    3.306613226    0.010790881    0.005797191    0.005797192
    3.366733467    0.010068439    0.005898233    0.005898236
    3.426853707    0.009404121    0.006349449    0.006349453
    3.486973948    0.009539644    0.006627867    0.006627867
    3.547094188    0.009755929    0.006510166    0.006510160
    3.607214429    0.011488396    0.006736580    0.006736574
    3.667334669    0.015223006    0.006894039    0.006894044
    3.727454910    0.017245208    0.006960846    0.006960857
    3.787575150    0.017254192    0.007432846    0.007432855
    3.847695391    0.017856106    0.008160687    0.008160695
    3.907815631    0.017230901    0.008868887    0.008868907
    3.967935872    0.016462389    0.009416133    0.009416166
    4.028056112    0.019072674    0.010725321    0.010725363
    4.088176353    0.023572690    0.011869413    0.011869455
    4.148296593    0.027668406    0.011897962    0.011898002
    4.208416834    0.032487430    0.013373896    0.013373942
    4.268537074    0.031186676    0.014075292    0.014075333
    4.328657315    0.026726586    0.014789185    0.014789205
    4.388777555    0.021773906    0.014579443    0.014579439
    4.448897796    0.016622560    0.012466030    0.012466030
    4.509018036    0.011964514    0.009466489    0.009466494
    4.569138277    0.008778248    0.006999756    0.006999766
    4.629258517    0.006949577    0.005599151    0.005599159
    4.689378758    0.005994654    0.004935656    0.004935653
    4.749498998    0.005578171    0.004924217    0.004924201
    4.809619238    0.005547755    0.005010935    0.005010908
    4.869739479    0.005704824    0.005152773    0.005152730
    4.929859719    0.006013014    0.005873565    0.005873497
    4.989979960    0.006596193    0.006616766    0.006616670
    5.050100200    0.007209629    0.006753455    0.006753346
    5.110220441    0.007232200    0.006693965    0.006693875
    5.170340681    0.006522850    0.006712757    0.006712677
    5.230460922    0.006344288    0.007018958    0.007018858
    5.290581162    0.006583210    0.007982656    0.007982508
    5.350701403    0.006425737    0.007571510    0.007571344
    5.410821643    0.006134115    0.006061699    0.006061579
    5.470941884    0.005948078    0.004573315    0.004573247
    5.531062124    0.006280333    0.003686152    0.003686111
    5.591182365    0.007159319    0.003249322    0.003249293
    5.651302605    0.008663879    0.003097005    0.003096980
    5.711422846    0.009802404    0.003192087    0.003192061
    5.771543086    0.008670929    0.003485080    0.003485048
    5.831663327    0.007688742    0.003536849    0.003536810
    5.891783567    0.007680514    0.003348889    0.003348841
    5.951903808    0.007787132    0.003169436    0.003169390
    6.012024048    0.007965653    0.003018089    0.003018063
    6.072144289    0.009051794    0.003090523    0.003090511
    6.132264529    0.011190035    0.003371602    0.003371601
    6.192384770    0.013097496    0.003401656    0.003401661
    6.252505010    0.015490851    0.003129062    0.003129071
    6.312625251    0.019263136    0.002983617    0.002983635
    6.372745491    0.020266421    0.003036394    0.003036431
    6.432865731    0.020683857    0.003256110    0.003256176
