 ZG-Velocities (Ang/ps)
   Si      1.97814028     1.07631300    -2.65749664
   Si     -2.77911436    -4.04007549    -1.60947712
   Si      6.04422260     1.20090579     2.10297479
   Si     -2.31563128     1.34199170    -2.85904430
   Si     -3.21976613    -0.80264606    -1.72275508
   Si     -1.26585734    -0.54723481     2.09020862
   Si      1.31852288     4.56167673    -0.36654943
   Si     -0.13857873    -0.98525517     2.94766055
   Si      5.73939502     1.17403245    -2.37625181
   Si      3.78030582     3.81060012    -1.07575329
   Si     -2.88651220    -3.41641116    -1.20296713
   Si     -0.43473694     1.65647160     3.99373610
   Si     -2.44508221    -2.78303521    -2.26805321
   Si     -0.36766581    -1.99889113     2.54286639
   Si      0.22379321     2.76366038     4.14967019
   Si     -5.89644912    -1.72187235    -4.43907940
   Si      3.13815128     0.34332250     1.08694287
   Si      5.11079596    -1.44141334    -3.33083629
   Si      2.67211853     1.48631083     1.36794024
   Si     -3.19146693     1.48920257     3.61761966
   Si     -0.84564292    -2.55639137    -0.50777307
   Si     -0.68398611     0.33460143     1.86940785
   Si      0.91835080    -0.76375820    -1.42771648
   Si      3.01969653    -0.94839263     3.04966182
   Si     -0.97202931     3.29427235     2.57037034
   Si      3.64456178    -1.01330657     0.28275962
   Si     -2.98634106     0.25335065     4.57314323
   Si      1.77324814    -1.76650112     1.13823771
   Si     -0.28815730    -5.71342306     2.58528018
   Si      0.13568740    -0.76853221    -0.62466847
   Si     -7.54975941     3.49550016    -0.54688983
   Si     -0.15250862    -5.48667861    -2.29488596
   Si     -0.83916869     0.78592886    -1.23097812
   Si      4.13109536     2.26670309     0.15499901
   Si      2.61642255     2.56956019     0.85890478
   Si     -1.79888305    -3.70881794    -2.08148274
   Si      1.28064640     0.52997871    -2.46538833
   Si      1.66873642    -2.58044204     0.10053420
   Si     -2.96510786     4.12226926     2.00334416
   Si     -0.36513615     3.48383668    -5.50951588
   Si     -1.32313505     1.22935141    -4.13676191
   Si     -1.19611638    -1.80249577     1.70800824
   Si     -1.30758059    -3.70455503     0.15036239
   Si     -3.68106719     1.64518088    -0.25492127
   Si      2.53568994    -2.15933006    -0.85449367
   Si      0.39118155     2.85424592     1.87114981
   Si      1.83999617    -2.25172136    -1.48396826
   Si     -0.81220184     2.65363746     2.37463446
   Si     -1.52813525    -3.59305154    -0.27544546
   Si      1.46683787     2.38818685    -1.31583947
   Si     -1.83538212    -0.61670921     2.24654410
   Si      3.11838509    -2.77275722    -1.80684460
   Si      0.68635044    -0.52540099    -0.17198886
   Si     -3.16113206     7.65800812    -0.53913522
 ZG-velocities vs exact velocities from momentum operator in second quantization
 :
   Si   2.87245094  2.58728637  2.12098316
   Si   2.59413851  2.59413851  2.59413851
   Si   2.63406117  2.81948668  2.45885126
   Si   2.59413851  2.59413851  2.59413851
