# energy grid [eV]  eels components [arbitrary units]
#
    0.000000000    0.000000000    0.000000000    0.000000000
    0.060120240    0.000074764    0.000074764    0.000074764
    0.120240481    0.000149660    0.000149660    0.000149660
    0.180360721    0.000224821    0.000224821    0.000224821
    0.240480962    0.000300386    0.000300386    0.000300386
    0.300601202    0.000376496    0.000376496    0.000376496
    0.360721443    0.000453300    0.000453300    0.000453300
    0.420841683    0.000530958    0.000530958    0.000530958
    0.480961924    0.000609639    0.000609639    0.000609639
    0.541082164    0.000689528    0.000689528    0.000689528
    0.601202405    0.000770828    0.000770828    0.000770828
    0.661322645    0.000853762    0.000853762    0.000853762
    0.721442886    0.000938581    0.000938581    0.000938581
    0.781563126    0.001025568    0.001025568    0.001025568
    0.841683367    0.001115044    0.001115044    0.001115044
    0.901803607    0.001207377    0.001207377    0.001207377
    0.961923848    0.001302996    0.001302996    0.001302996
    1.022044088    0.001402400    0.001402400    0.001402400
    1.082164329    0.001506180    0.001506180    0.001506180
    1.142284569    0.001615037    0.001615037    0.001615037
    1.202404810    0.001729817    0.001729817    0.001729817
    1.262525050    0.001851549    0.001851549    0.001851549
    1.322645291    0.001981496    0.001981496    0.001981496
    1.382765531    0.002121234    0.002121234    0.002121234
    1.442885772    0.002272750    0.002272750    0.002272750
    1.503006012    0.002438588    0.002438588    0.002438588
    1.563126253    0.002622061    0.002622060    0.002622061
    1.623246493    0.002827560    0.002827559    0.002827560
    1.683366733    0.003061032    0.003061032    0.003061032
    1.743486974    0.003330727    0.003330727    0.003330727
    1.803607214    0.003648409    0.003648409    0.003648409
    1.863727455    0.004031422    0.004031422    0.004031422
    1.923847695    0.004506356    0.004506355    0.004506356
    1.983967936    0.005115951    0.005115951    0.005115951
    2.044088176    0.005932980    0.005932979    0.005932980
    2.104208417    0.007090288    0.007090287    0.007090288
    2.164328657    0.008850977    0.008850976    0.008850977
    2.224448898    0.011779705    0.011779704    0.011779705
    2.284569138    0.017090810    0.017090808    0.017090810
    2.344689379    0.026129413    0.026129410    0.026129412
    2.404809619    0.032788268    0.032788260    0.032788265
    2.464929860    0.031148469    0.031148461    0.031148466
    2.525050100    0.033914759    0.033914753    0.033914757
    2.585170341    0.045389308    0.045389304    0.045389307
    2.645290581    0.068621368    0.068621362    0.068621367
    2.705410822    0.083965530    0.083965509    0.083965525
    2.765531062    0.060340272    0.060340250    0.060340266
    2.825651303    0.036715726    0.036715713    0.036715723
    2.885771543    0.024821660    0.024821653    0.024821658
    2.945891784    0.019462100    0.019462096    0.019462099
    3.006012024    0.017605591    0.017605588    0.017605590
    3.066132265    0.018371408    0.018371406    0.018371408
    3.126252505    0.022379701    0.022379700    0.022379701
    3.186372745    0.031405725    0.031405724    0.031405726
    3.246492986    0.041340291    0.041340292    0.041340292
    3.306613226    0.038304234    0.038304236    0.038304235
    3.366733467    0.035163423    0.035163424    0.035163423
    3.426853707    0.041975909    0.041975909    0.041975908
    3.486973948    0.048878882    0.048878880    0.048878878
    3.547094188    0.038873633    0.038873631    0.038873628
    3.607214429    0.029004324    0.029004322    0.029004321
    3.667334669    0.026607598    0.026607597    0.026607596
    3.727454910    0.030553913    0.030553912    0.030553912
    3.787575150    0.038019415    0.038019413    0.038019414
    3.847695391    0.044673262    0.044673261    0.044673263
    3.907815631    0.038518748    0.038518748    0.038518750
    3.967935872    0.027875967    0.027875967    0.027875968
    4.028056112    0.022665134    0.022665134    0.022665134
    4.088176353    0.020970447    0.020970447    0.020970448
    4.148296593    0.021649955    0.021649954    0.021649955
    4.208416834    0.023418885    0.023418885    0.023418886
    4.268537074    0.025708693    0.025708693    0.025708693
    4.328657315    0.027128593    0.027128593    0.027128593
    4.388777555    0.028856359    0.028856359    0.028856359
    4.448897796    0.031611071    0.031611071    0.031611071
    4.509018036    0.033609979    0.033609979    0.033609979
    4.569138277    0.037338421    0.037338421    0.037338420
    4.629258517    0.047965126    0.047965127    0.047965125
    4.689378758    0.063834237    0.063834238    0.063834236
    4.749498998    0.071522131    0.071522131    0.071522132
    4.809619238    0.085438143    0.085438143    0.085438147
    4.869739479    0.125765828    0.125765827    0.125765834
    4.929859719    0.163966354    0.163966353    0.163966363
    4.989979960    0.135711769    0.135711769    0.135711777
    5.050100200    0.100975976    0.100975976    0.100975981
    5.110220441    0.083299737    0.083299739    0.083299741
    5.170340681    0.077948864    0.077948866    0.077948868
    5.230460922    0.083846828    0.083846829    0.083846831
    5.290581162    0.074946819    0.074946819    0.074946820
    5.350701403    0.058792989    0.058792989    0.058792990
    5.410821643    0.050887409    0.050887409    0.050887410
    5.470941884    0.049444857    0.049444858    0.049444859
    5.531062124    0.050683930    0.050683931    0.050683932
    5.591182365    0.056144203    0.056144204    0.056144205
    5.651302605    0.058140711    0.058140711    0.058140711
    5.711422846    0.055811454    0.055811453    0.055811454
    5.771543086    0.052676771    0.052676770    0.052676770
    5.831663327    0.051586615    0.051586614    0.051586614
    5.891783567    0.055276748    0.055276746    0.055276746
    5.951903808    0.060676155    0.060676153    0.060676153
    6.012024048    0.068981451    0.068981448    0.068981450
    6.072144289    0.072635592    0.072635589    0.072635592
    6.132264529    0.074002637    0.074002634    0.074002637
    6.192384770    0.070046753    0.070046750    0.070046754
    6.252505010    0.064445637    0.064445634    0.064445638
    6.312625251    0.062477597    0.062477594    0.062477598
    6.372745491    0.062778290    0.062778286    0.062778291
    6.432865731    0.071904375    0.071904370    0.071904377
    6.492985972    0.094625880    0.094625872    0.094625882
    6.553106212    0.125884370    0.125884365    0.125884375
    6.613226453    0.147152894    0.147152892    0.147152901
    6.673346693    0.138137326    0.138137325    0.138137332
    6.733466934    0.130004419    0.130004418    0.130004423
    6.793587174    0.118321033    0.118321034    0.118321038
    6.853707415    0.110266368    0.110266368    0.110266373
    6.913827655    0.111833885    0.111833885    0.111833891
    6.973947896    0.114703525    0.114703525    0.114703530
    7.034068136    0.104432153    0.104432154    0.104432158
    7.094188377    0.089404900    0.089404900    0.089404904
    7.154308617    0.081465383    0.081465384    0.081465387
    7.214428858    0.081898266    0.081898266    0.081898271
    7.274549098    0.091823188    0.091823189    0.091823196
    7.334669339    0.098797558    0.098797558    0.098797566
    7.394789579    0.112740280    0.112740279    0.112740290
    7.454909820    0.154740730    0.154740729    0.154740745
    7.515030060    0.215651024    0.215651016    0.215651040
    7.575150301    0.260316639    0.260316620    0.260316649
    7.635270541    0.275800439    0.275800425    0.275800446
    7.695390782    0.231934149    0.231934146    0.231934155
    7.755511022    0.193246370    0.193246370    0.193246375
    7.815631263    0.174132915    0.174132916    0.174132921
    7.875751503    0.176744606    0.176744605    0.176744611
    7.935871743    0.167056018    0.167056016    0.167056020
    7.995991984    0.158933622    0.158933620    0.158933624
    8.056112224    0.170284577    0.170284577    0.170284580
    8.116232465    0.172006450    0.172006449    0.172006453
    8.176352705    0.160047444    0.160047442    0.160047447
    8.236472946    0.149303031    0.149303031    0.149303034
    8.296593186    0.144489147    0.144489148    0.144489152
    8.356713427    0.142066278    0.142066280    0.142066283
    8.416833667    0.151122450    0.151122450    0.151122452
    8.476953908    0.187665288    0.187665285    0.187665288
    8.537074148    0.225297644    0.225297642    0.225297645
    8.597194389    0.240540409    0.240540410    0.240540412
    8.657314629    0.275334920    0.275334923    0.275334929
    8.717434870    0.264342102    0.264342104    0.264342116
    8.777555110    0.206933470    0.206933470    0.206933482
    8.837675351    0.169425808    0.169425807    0.169425817
    8.897795591    0.154352792    0.154352791    0.154352800
    8.957915832    0.144467776    0.144467775    0.144467784
    9.018036072    0.122926071    0.122926071    0.122926078
    9.078156313    0.108561631    0.108561633    0.108561639
    9.138276553    0.107266240    0.107266242    0.107266249
    9.198396794    0.115794745    0.115794749    0.115794758
    9.258517034    0.135192422    0.135192427    0.135192438
    9.318637275    0.150757788    0.150757795    0.150757807
    9.378757515    0.172906868    0.172906877    0.172906891
    9.438877756    0.189797793    0.189797805    0.189797824
    9.498997996    0.213881662    0.213881682    0.213881706
    9.559118236    0.291366022    0.291366057    0.291366093
    9.619238477    0.392247135    0.392247173    0.392247219
    9.679358717    0.410240899    0.410240913    0.410240951
    9.739478958    0.364124454    0.364124446    0.364124467
    9.799599198    0.352904094    0.352904073    0.352904086
    9.859719439    0.387874299    0.387874275    0.387874281
    9.919839679    0.373970916    0.373970901    0.373970902
    9.979959920    0.324443934    0.324443926    0.324443925
   10.040080160    0.279978811    0.279978808    0.279978805
   10.100200401    0.278071001    0.278070998    0.278070996
   10.160320641    0.325588920    0.325588914    0.325588912
   10.220440882    0.347708094    0.347708085    0.347708081
   10.280561122    0.301856399    0.301856391    0.301856385
   10.340681363    0.255083072    0.255083067    0.255083062
   10.400801603    0.228232740    0.228232734    0.228232733
   10.460921844    0.230058034    0.230058026    0.230058029
   10.521042084    0.228234024    0.228234019    0.228234020
   10.581162325    0.230275474    0.230275473    0.230275468
   10.641282565    0.281165874    0.281165876    0.281165864
   10.701402806    0.357259805    0.357259805    0.357259790
   10.761523046    0.406310458    0.406310447    0.406310436
   10.821643287    0.458582111    0.458582084    0.458582073
   10.881763527    0.446300194    0.446300162    0.446300155
   10.941883768    0.389537716    0.389537700    0.389537691
   11.002004008    0.338102157    0.338102164    0.338102151
   11.062124248    0.295738611    0.295738620    0.295738617
   11.122244489    0.271467984    0.271467988    0.271467999
   11.182364729    0.284407483    0.284407485    0.284407509
   11.242484970    0.311263964    0.311263964    0.311263996
   11.302605210    0.297606332    0.297606328    0.297606360
   11.362725451    0.285467412    0.285467405    0.285467441
   11.422845691    0.280484646    0.280484632    0.280484675
   11.482965932    0.307502625    0.307502597    0.307502652
   11.543086172    0.356316783    0.356316744    0.356316809
   11.603206413    0.344998290    0.344998264    0.344998316
   11.663326653    0.284331495    0.284331489    0.284331520
   11.723446894    0.259964563    0.259964569    0.259964586
   11.783567134    0.254566130    0.254566138    0.254566150
   11.843687375    0.229502150    0.229502152    0.229502164
   11.903807615    0.223610538    0.223610536    0.223610549
   11.963927856    0.252303767    0.252303761    0.252303776
   12.024048096    0.323290148    0.323290135    0.323290154
   12.084168337    0.452166841    0.452166820    0.452166842
   12.144288577    0.641153445    0.641153417    0.641153459
   12.204408818    0.819697342    0.819697311    0.819697389
   12.264529058    0.890646571    0.890646541    0.890646612
   12.324649299    0.869964901    0.869964874    0.869964910
   12.384769539    0.925086017    0.925085998    0.925086020
   12.444889780    0.959562813    0.959562832    0.959562853
   12.505010020    0.923839525    0.923839565    0.923839599
   12.565130261    0.833188909    0.833188928    0.833188986
   12.625250501    0.778159882    0.778159890    0.778159958
   12.685370741    0.776758207    0.776758233    0.776758292
   12.745490982    0.784013623    0.784013660    0.784013736
   12.805611222    0.828626480    0.828626524    0.828626625
   12.865731463    0.868599620    0.868599664    0.868599747
   12.925851703    0.862857464    0.862857487    0.862857510
   12.985971944    0.812002285    0.812002286    0.812002291
   13.046092184    0.718517190    0.718517178    0.718517211
   13.106212425    0.663187674    0.663187663    0.663187714
   13.166332665    0.580449476    0.580449482    0.580449517
   13.226452906    0.519562962    0.519562985    0.519562998
   13.286573146    0.536139172    0.536139212    0.536139214
   13.346693387    0.581737447    0.581737487    0.581737500
   13.406813627    0.659813986    0.659814021    0.659814041
   13.466933868    0.778851918    0.778851946    0.778851971
   13.527054108    0.799181504    0.799181532    0.799181552
   13.587174349    0.758947480    0.758947522    0.758947529
   13.647294589    0.783691741    0.783691804    0.783691799
   13.707414830    0.905340531    0.905340603    0.905340611
   13.767535070    1.173651835    1.173651890    1.173651944
   13.827655311    1.636565400    1.636565374    1.636565500
   13.887775551    2.002228631    2.002228464    2.002228658
   13.947895792    2.065089105    2.065088944    2.065089059
   14.008016032    1.907728478    1.907728444    1.907728427
   14.068136273    1.724218842    1.724218902    1.724218821
   14.128256513    1.525168387    1.525168507    1.525168414
   14.188376754    1.312861629    1.312861725    1.312861650
   14.248496994    1.186587740    1.186587806    1.186587758
   14.308617234    1.241543332    1.241543407    1.241543361
   14.368737475    1.383595679    1.383595766    1.383595695
   14.428857715    1.558827986    1.558828075    1.558827948
   14.488977956    1.739475572    1.739475615    1.739475468
   14.549098196    1.810471180    1.810470914    1.810470966
   14.609218437    1.703654806    1.703654375    1.703654559
   14.669338677    1.539266801    1.539266430    1.539266633
   14.729458918    1.630136893    1.630136482    1.630136735
   14.789579158    1.923066565    1.923066098    1.923066291
   14.849699399    2.252441371    2.252440957    2.252440970
   14.909819639    2.418440458    2.418440224    2.418440101
   14.969939880    2.446434441    2.446434338    2.446434219
   15.030060120    2.536506958    2.536506844    2.536506833
   15.090180361    2.367937990    2.367937806    2.367937907
   15.150300601    2.430623550    2.430623300    2.430623451
   15.210420842    2.733981094    2.733980738    2.733980992
   15.270541082    3.196325242    3.196324787    3.196325210
   15.330661323    3.409413134    3.409412710    3.409413180
   15.390781563    3.347626989    3.347626694    3.347626987
   15.450901804    3.183268375    3.183268085    3.183268264
   15.511022044    3.267860825    3.267860429    3.267860703
   15.571142285    3.676444121    3.676443771    3.676444137
   15.631262525    3.854367050    3.854367019    3.854367327
   15.691382766    3.774713184    3.774713235    3.774713469
   15.751503006    4.069757175    4.069757103    4.069757350
   15.811623246    4.407329366    4.407328981    4.407329345
   15.871743487    4.597945645    4.597945022    4.597945546
   15.931863727    4.341783512    4.341783107    4.341783521
